Pressure (bar),Abs_loading_molecules_per_uc,Abs_err,Abs_loading_mol_per_kg,Abs_err,Abs_loading_mg_per_g,Abs_err,Excess_loading_molecules_per_uc,Excess_err
0.1,1.9827,0.01427314,0.2985942,0.002149531,13.13779,0.09457679,1.968674,0.01427314
1,12.48118,0.09522302,1.879663,0.01434057,82.70292,0.6309677,12.34022,0.09522302
5,28.32211,0.1448961,4.265304,0.02182131,187.6682,0.9601116,27.60119,0.1448961
10,36.36813,0.1276305,5.477032,0.01922112,240.9829,0.8457063,34.88264,0.1276305
